timestamp,location_id,location_name,borough,land_use_type,actual,noise_lag_1,noise_roll_mean_3h,prediction,model
2023-12-18 09:00:00,SITE-045,Sensor 45,South West,Commercial,62.026239207568935,53.46507574015216,66.4484426465733,53.73882529613821,SARIMA
2023-12-19 19:00:00,SITE-045,Sensor 45,South West,Commercial,63.58351413989873,62.026239207568935,62.97657001471282,68.76364597587171,SARIMA
2023-12-22 10:00:00,SITE-045,Sensor 45,South West,Commercial,61.36883338844434,63.58351413989873,59.691609695873275,50.4619768040021,SARIMA
2023-12-23 21:00:00,SITE-046,Sensor 46,South East,Park,65.4128745558744,74.51306244299484,67.4391109932673,64.86254634786908,SARIMA
2023-12-22 22:00:00,SITE-047,Sensor 47,North East,Commercial,63.396399189551694,78.70536143996713,59.12839998163499,63.76169548617716,SARIMA
2023-12-19 10:00:00,SITE-048,Sensor 48,South East,Commercial,55.06137325165147,50.15943335075665,62.433426668180715,72.49474637294159,SARIMA
2023-12-23 04:00:00,SITE-048,Sensor 48,South East,Commercial,50.99929276816991,55.06137325165147,60.64599524985658,79.85064632811886,SARIMA
2023-12-24 08:00:00,SITE-048,Sensor 48,South East,Commercial,51.494440356570166,50.99929276816991,52.073366456859354,77.2099820873818,SARIMA
2023-12-28 20:00:00,SITE-049,Sensor 49,South West,Commercial,65.812784220562,52.55457499915277,58.844505440408255,43.44160978973244,SARIMA
2023-12-31 13:00:00,SITE-050,Sensor 50,South East,Industrial,47.0610750213211,57.86415330092824,63.29210768195736,69.33063621084894,SARIMA
